Young Age,14
Old Age,17

Event,14,15,16,17,14,15,16,17,14,15,16,17,14,15,16,17
50 Free,,,,,00:26.29,00:25.66,00:25.28,00:24.56,,,,,0,0,0,0
100 Free,,,,,00:57.26,00:55.73,00:54.90,00:53.40,,,,,0,0,0,0
200 Free,,,,,02:05.58,02:02.19,02:00.05,01:56.47,,,,,0,0,0,0
400 Free,,,,,04:28.73,04:21.63,04:16.68,04:10.18,,,,,0,0,0,0
800 Free,,,,,09:20.87,09:08.93,09:00.43,08:54.34,,,,,0,0,0,0
1500 Free,,,,,18:00.75,17:31.24,17:17.39,16:48.87,,,,,0,0,0,0
50 Back
100 Back,,,,,01:05.18,01:03.43,01:02.33,01:00.29,,,,,0,0,0,0
200 Back,,,,,02:21.90,02:18.13,02:15.68,02:11.69,,,,,0,0,0,0
50 Breast
100 Breast,,,,,01:13.75,01:11.57,01:10.25,01:08.37,,,,,0,0,0,0
200 Breast,,,,,02:41.44,02:36.51,02:33.77,02:29.06,,,,,0,0,0,0
50 Fly
100 Fly,,,,,01:02.81,01:00.85,00:59.81,00:58.03,,,,,0,0,0,0
200 Fly,,,,,02:23.53,02:18.63,02:15.68,02:10.89,,,,,0,0,0,0
100 IM
200 IM,,,,,02:22.32,02:18.73,02:16.30,02:12.21,,,,,0,0,0,0
400 IM,,,,,05:05.83,04:57.38,04:52.66,04:44.63,,,,,0,0,0,0
