100m Medley,25m,1:39.11,186,24 May 2015,Kingston,May Wind-up Qualifier,Medley,100
200m Medley,25m,2:55.02,337,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Medley,200
400m Medley,25m,6:12.55,337,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Medley,400
50m Freestyle,25m,33.61,330,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,50
100m Freestyle,25m,1:12.87,341,26 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Freestyle,100
200m Freestyle,25m,2:40.31,329,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Freestyle,200
400m Freestyle,25m,5:47.13,308,21 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Freestyle,400
50m Butterfly,25m,41.42,203,27 Nov 2016,Montreal-Nord,Invitation provinciale AA et AAA ...,Butterfly,50
100m Butterfly,25m,1:39.97,163,12 Jun 2016,Brockville,Splash N Grill,Butterfly,100
50m Breaststroke,25m,42.23,317,3 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Breaststroke,50
100m Breaststroke,25m,1:30.39,328,22 Jan 2017,Ottawa,GO Kingfish Polar Bear Invite ...,Breaststroke,100
200m Breaststroke,25m,3:07.42,370,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Breaststroke,200
50m Backstroke,25m,38.98,285,4 Feb 2017,Belleville,Eastern Ontario Regional SC ...,Backstroke,50
100m Backstroke,25m,1:24.85,272,9 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,100
200m Backstroke,25m,2:57.19,304,11 Dec 2016,Pointe-Claire,AA-AAA Invitation Pointe-Claire,Backstroke,200
200m Medley,50m,3:05.26,315,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Medley,200
400m Medley,50m,6:20.21,351,1 Apr 2017,Nepean,Welcome to Long Course ...,Medley,400
50m Freestyle,50m,35.05,310,4 Jun 2016,Nepean,Eastern Ontario Long Course ...,Freestyle,50
100m Freestyle,50m,1:22.06,255,10 Apr 2016,Nepean,OYO Long Course Invitational,Freestyle,100
200m Freestyle,50m,2:44.37,324,1 Apr 2017,Nepean,Welcome to Long Course ...,Freestyle,200
400m Freestyle,50m,5:50.44,314,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,400
800m Freestyle,50m,12:03.01,306,31 Mar 2017,Nepean,Welcome to Long Course ...,Freestyle,800
50m Butterfly,50m,44.90,161,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Butterfly,50
50m Breaststroke,50m,45.10,279,3 Jun 2016,Nepean,Eastern Ontario Long Course ...,Breaststroke,50
100m Breaststroke,50m,1:31.72,345,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,100
200m Breaststroke,50m,3:09.89,393,1 Apr 2017,Nepean,Welcome to Long Course ...,Breaststroke,200
50m Backstroke,50m,42.34,261,9 Apr 2016,Ottawa,4th Annual "Go The Distance" Night & ...,Backstroke,50
100m Backstroke,50m,1:23.95,331,1 Apr 2017,Nepean,Welcome to Long Course ...,Backstroke,100
200m Backstroke,50m,3:09.74,279,5 Jun 2016,Nepean,Eastern Ontario Long Course ...,Backstroke,200
